Combined_Key,date,cumulative,new,days
"Cook, Illinois, US",1/22/20,0,0,1
"Cook, Illinois, US",1/23/20,0,0,2
"Cook, Illinois, US",1/24/20,1,1,3
"Cook, Illinois, US",1/25/20,1,0,4
"Cook, Illinois, US",1/26/20,1,0,5
"Cook, Illinois, US",1/27/20,1,0,6
"Cook, Illinois, US",1/28/20,1,0,7
"Cook, Illinois, US",1/29/20,1,0,8
"Cook, Illinois, US",1/30/20,1,0,9
"Cook, Illinois, US",1/31/20,2,1,10
"Cook, Illinois, US",2/1/20,2,0,11
"Cook, Illinois, US",2/2/20,2,0,12
"Cook, Illinois, US",2/3/20,2,0,13
"Cook, Illinois, US",2/4/20,2,0,14
"Cook, Illinois, US",2/5/20,2,0,15
"Cook, Illinois, US",2/6/20,2,0,16
"Cook, Illinois, US",2/7/20,2,0,17
"Cook, Illinois, US",2/8/20,2,0,18
"Cook, Illinois, US",2/9/20,2,0,19
"Cook, Illinois, US",2/10/20,2,0,20
"Cook, Illinois, US",2/11/20,2,0,21
"Cook, Illinois, US",2/12/20,2,0,22
"Cook, Illinois, US",2/13/20,2,0,23
"Cook, Illinois, US",2/14/20,2,0,24
"Cook, Illinois, US",2/15/20,2,0,25
"Cook, Illinois, US",2/16/20,2,0,26
"Cook, Illinois, US",2/17/20,2,0,27
"Cook, Illinois, US",2/18/20,2,0,28
"Cook, Illinois, US",2/19/20,2,0,29
"Cook, Illinois, US",2/20/20,2,0,30
"Cook, Illinois, US",2/21/20,2,0,31
"Cook, Illinois, US",2/22/20,2,0,32
"Cook, Illinois, US",2/23/20,2,0,33
"Cook, Illinois, US",2/24/20,2,0,34
"Cook, Illinois, US",2/25/20,2,0,35
"Cook, Illinois, US",2/26/20,2,0,36
"Cook, Illinois, US",2/27/20,2,0,37
"Cook, Illinois, US",2/28/20,2,0,38
"Cook, Illinois, US",2/29/20,2,0,39
"Cook, Illinois, US",3/1/20,3,1,40
"Cook, Illinois, US",3/2/20,4,1,41
"Cook, Illinois, US",3/3/20,4,0,42
"Cook, Illinois, US",3/4/20,4,0,43
"Cook, Illinois, US",3/5/20,5,1,44
"Cook, Illinois, US",3/6/20,5,0,45
"Cook, Illinois, US",3/7/20,6,1,46
"Cook, Illinois, US",3/8/20,7,1,47
"Cook, Illinois, US",3/9/20,7,0,48
"Cook, Illinois, US",3/10/20,11,4,49
"Cook, Illinois, US",3/11/20,22,11,50
"Cook, Illinois, US",3/12/20,27,5,51
"Cook, Illinois, US",3/13/20,40,13,52
"Cook, Illinois, US",3/14/20,50,10,53
"Cook, Illinois, US",3/15/20,50,0,54
"Cook, Illinois, US",3/16/20,62,12,55
"Cook, Illinois, US",3/17/20,107,45,56
"Cook, Illinois, US",3/18/20,178,71,57
"Cook, Illinois, US",3/19/20,278,100,58
"Cook, Illinois, US",3/20/20,278,0,59
"Cook, Illinois, US",3/21/20,548,270,60
"Cook, Illinois, US",3/22/20,805,257,61
"Cook, Illinois, US",3/23/20,922,117,62
"Cook, Illinois, US",3/24/20,1194,272,63
"Cook, Illinois, US",3/25/20,1418,224,64
"Cook, Illinois, US",3/26/20,1418,0,65
"Cook, Illinois, US",3/27/20,2239,821,66
"Cook, Illinois, US",3/28/20,2613,374,67
"Cook, Illinois, US",3/29/20,3445,832,68
"Cook, Illinois, US",3/30/20,3727,282,69
"Cook, Illinois, US",3/31/20,4496,769,70
"Cook, Illinois, US",4/1/20,5152,656,71
"Cook, Illinois, US",4/2/20,5575,423,72
"Cook, Illinois, US",4/3/20,6111,536,73
"Cook, Illinois, US",4/4/20,7439,1328,74
"Cook, Illinois, US",4/5/20,8034,595,75
"Cook, Illinois, US",4/6/20,8728,694,76
"Cook, Illinois, US",4/7/20,9509,781,77
"Cook, Illinois, US",4/8/20,10520,1011,78
"Cook, Illinois, US",4/9/20,11415,895,79
"Cook, Illinois, US",4/10/20,12472,1057,80
"Cook, Illinois, US",4/11/20,13417,945,81
"Cook, Illinois, US",4/12/20,14585,1168,82
"Cook, Illinois, US",4/13/20,15474,889,83
"Cook, Illinois, US",4/14/20,16323,849,84
"Cook, Illinois, US",4/15/20,17306,983,85
"Cook, Illinois, US",4/16/20,18087,781,86
"Cook, Illinois, US",4/17/20,19391,1304,87
"Cook, Illinois, US",4/18/20,20395,1004,88
"Cook, Illinois, US",4/19/20,21272,877,89
"Cook, Illinois, US",4/20/20,22101,829,90
"Cook, Illinois, US",4/21/20,23181,1080,91
"Cook, Illinois, US",4/22/20,24546,1365,92
"Cook, Illinois, US",4/23/20,25811,1265,93
"Cook, Illinois, US",4/24/20,27616,1805,94
"Cook, Illinois, US",4/25/20,29058,1442,95
"Cook, Illinois, US",4/26/20,30574,1516,96
"Cook, Illinois, US",4/27/20,31953,1379,97
"Cook, Illinois, US",4/28/20,33449,1496,98
"Cook, Illinois, US",4/29/20,34880,1431,99
"Cook, Illinois, US",4/30/20,36513,1633,100
"Cook, Illinois, US",5/1/20,38668,2155,101
"Cook, Illinois, US",5/2/20,40227,1559,102
"Cook, Illinois, US",5/3/20,42324,2097,103
"Cook, Illinois, US",5/4/20,43715,1391,104
"Cook, Illinois, US",5/5/20,45223,1508,105
"Cook, Illinois, US",5/6/20,46689,1466,106
"Cook, Illinois, US",5/7/20,48341,1652,107
"Cook, Illinois, US",5/8/20,50236,1895,108
"Cook, Illinois, US",5/9/20,51674,1438,109
"Cook, Illinois, US",5/10/20,52655,981,110
"Cook, Illinois, US",5/11/20,53381,726,111
"Cook, Illinois, US",5/12/20,55470,2089,112
"Cook, Illinois, US",5/13/20,56406,936,113
"Cook, Illinois, US",5/14/20,58457,2051,114
"Cook, Illinois, US",5/15/20,59905,1448,115
"Cook, Illinois, US",5/16/20,61212,1307,116
"Cook, Illinois, US",5/17/20,62218,1006,117
"Cook, Illinois, US",5/18/20,63690,1472,118
"Cook, Illinois, US",5/19/20,64691,1001,119
"Cook, Illinois, US",5/20/20,66213,1522,120
"Cook, Illinois, US",5/21/20,67551,1338,121
"Cook, Illinois, US",5/22/20,68949,1398,122
"Cook, Illinois, US",5/23/20,70417,1468,123
"Cook, Illinois, US",5/24/20,72010,1593,124
"Cook, Illinois, US",5/25/20,73097,1087,125
"Cook, Illinois, US",5/26/20,73819,722,126
"Cook, Illinois, US",5/27/20,74521,702,127
"Cook, Illinois, US",5/28/20,75306,785,128
"Cook, Illinois, US",5/29/20,76266,960,129
"Cook, Illinois, US",5/30/20,77119,853,130
"Cook, Illinois, US",5/31/20,77925,806,131
"Cook, Illinois, US",6/1/20,78495,570,132
"Cook, Illinois, US",6/2/20,79673,1178,133
"Cook, Illinois, US",6/3/20,80204,531,134
"Cook, Illinois, US",6/4/20,80713,509,135
"Cook, Illinois, US",6/5/20,81344,631,136
"Cook, Illinois, US",6/6/20,81924,580,137
"Cook, Illinois, US",6/7/20,82427,503,138
"Cook, Illinois, US",6/8/20,82819,392,139
"Cook, Illinois, US",6/9/20,83271,452,140
"Cook, Illinois, US",6/10/20,83585,314,141
"Cook, Illinois, US",6/11/20,83978,393,142
"Cook, Illinois, US",6/12/20,84249,271,143
"Cook, Illinois, US",6/13/20,84581,332,144
"Cook, Illinois, US",6/14/20,84906,325,145
"Cook, Illinois, US",6/15/20,85184,278,146
"Cook, Illinois, US",6/16/20,85538,354,147
"Cook, Illinois, US",6/17/20,85858,320,148
"Cook, Illinois, US",6/18/20,86179,321,149
"Cook, Illinois, US",6/19/20,86551,372,150
"Cook, Illinois, US",6/20/20,86885,334,151
"Cook, Illinois, US",6/21/20,87177,292,152
"Cook, Illinois, US",6/22/20,87424,247,153
"Cook, Illinois, US",6/23/20,87784,360,154
"Cook, Illinois, US",6/24/20,88138,354,155
"Cook, Illinois, US",6/25/20,88650,512,156
"Cook, Illinois, US",6/26/20,89068,418,157
"Cook, Illinois, US",6/27/20,89407,339,158
"Cook, Illinois, US",6/28/20,89755,348,159
"Cook, Illinois, US",6/29/20,90122,367,160
"Cook, Illinois, US",6/30/20,90536,414,161
"Cook, Illinois, US",7/1/20,90911,375,162
"Cook, Illinois, US",7/2/20,91381,470,163
"Cook, Illinois, US",7/3/20,91774,393,164
"Cook, Illinois, US",7/4/20,92240,466,165
"Cook, Illinois, US",7/5/20,92532,292,166
"Cook, Illinois, US",7/6/20,92781,249,167
"Cook, Illinois, US",7/7/20,93053,272,168
"Cook, Illinois, US",7/8/20,93496,443,169
"Cook, Illinois, US",7/9/20,94005,509,170
"Cook, Illinois, US",7/10/20,94605,600,171
"Cook, Illinois, US",7/11/20,95138,533,172
"Cook, Illinois, US",7/12/20,95557,419,173
"Cook, Illinois, US",7/13/20,95884,327,174
"Cook, Illinois, US",7/14/20,96186,302,175
"Cook, Illinois, US",7/15/20,96662,476,176
"Cook, Illinois, US",7/16/20,97214,552,177
"Cook, Illinois, US",7/17/20,97790,576,178
"Cook, Illinois, US",7/18/20,98292,502,179
"Cook, Illinois, US",7/19/20,98670,378,180
"Cook, Illinois, US",7/20/20,99052,382,181
"Cook, Illinois, US",7/21/20,99464,412,182
"Cook, Illinois, US",7/22/20,100124,660,183
"Cook, Illinois, US",7/23/20,100795,671,184
"Cook, Illinois, US",7/24/20,101411,616,185
"Cook, Illinois, US",7/25/20,101955,544,186
"Cook, Illinois, US",7/26/20,102583,628,187
"Cook, Illinois, US",7/27/20,103008,425,188
"Cook, Illinois, US",7/28/20,103441,433,189
"Cook, Illinois, US",7/29/20,104001,560,190
"Cook, Illinois, US",7/30/20,104687,686,191
"Cook, Illinois, US",7/31/20,105493,806,192
"Cook, Illinois, US",8/1/20,106131,638,193
"Cook, Illinois, US",8/2/20,106713,582,194
"Cook, Illinois, US",8/3/20,107247,534,195
"Cook, Illinois, US",8/4/20,107744,497,196
"Cook, Illinois, US",8/5/20,108425,681,197
"Cook, Illinois, US",8/6/20,109150,725,198
"Cook, Illinois, US",8/7/20,110002,852,199
"Cook, Illinois, US",8/8/20,110865,863,200
"Cook, Illinois, US",8/9/20,111447,582,201
"Cook, Illinois, US",8/10/20,111948,501,202
"Cook, Illinois, US",8/11/20,112484,536,203
"Cook, Illinois, US",8/12/20,113044,560,204
"Cook, Illinois, US",8/13/20,113788,744,205
"Cook, Illinois, US",8/14/20,114724,936,206
"Cook, Illinois, US",8/15/20,115344,620,207
"Cook, Illinois, US",8/16/20,115960,616,208
"Cook, Illinois, US",8/17/20,116620,660,209
"Cook, Illinois, US",8/18/20,117171,551,210
"Cook, Illinois, US",8/19/20,118012,841,211
"Cook, Illinois, US",8/20/20,118757,745,212
"Cook, Illinois, US",8/21/20,119644,887,213
"Cook, Illinois, US",8/22/20,120567,923,214
"Cook, Illinois, US",8/23/20,121308,741,215
"Cook, Illinois, US",8/24/20,121877,569,216
"Cook, Illinois, US",8/25/20,122423,546,217
"Cook, Illinois, US",8/26/20,123172,749,218
"Cook, Illinois, US",8/27/20,123691,519,219
"Cook, Illinois, US",8/28/20,124573,882,220
"Cook, Illinois, US",8/29/20,125124,551,221
"Cook, Illinois, US",8/30/20,126003,879,222
"Cook, Illinois, US",8/31/20,126577,574,223
"Cook, Illinois, US",9/1/20,126992,415,224
"Cook, Illinois, US",9/2/20,127616,624,225
"Cook, Illinois, US",9/3/20,128012,396,226
"Cook, Illinois, US",9/4/20,129545,1533,227
"Cook, Illinois, US",9/5/20,130616,1071,228
"Cook, Illinois, US",9/6/20,131078,462,229
"Cook, Illinois, US",9/7/20,131622,544,230
"Cook, Illinois, US",9/8/20,132072,450,231
"Cook, Illinois, US",9/9/20,132401,329,232
"Cook, Illinois, US",9/10/20,132963,562,233
"Cook, Illinois, US",9/11/20,133686,723,234
"Cook, Illinois, US",9/12/20,134352,666,235
"Cook, Illinois, US",9/13/20,134801,449,236
"Cook, Illinois, US",9/14/20,135274,473,237
"Cook, Illinois, US",9/15/20,135690,416,238
"Cook, Illinois, US",9/16/20,136246,556,239
"Cook, Illinois, US",9/17/20,136993,747,240
"Cook, Illinois, US",9/18/20,137580,587,241
"Cook, Illinois, US",9/19/20,138576,996,242
"Cook, Illinois, US",9/20/20,139088,512,243
"Cook, Illinois, US",9/21/20,139583,495,244
"Cook, Illinois, US",9/22/20,140078,495,245
"Cook, Illinois, US",9/23/20,140623,545,246
"Cook, Illinois, US",9/24/20,141430,807,247
"Cook, Illinois, US",9/25/20,142215,785,248
"Cook, Illinois, US",9/26/20,143084,869,249
"Cook, Illinois, US",9/27/20,143634,550,250
"Cook, Illinois, US",9/28/20,144315,681,251
"Cook, Illinois, US",9/29/20,144697,382,252
"Cook, Illinois, US",9/30/20,145462,765,253
"Cook, Illinois, US",10/1/20,146152,690,254
"Cook, Illinois, US",10/2/20,146917,765,255
"Cook, Illinois, US",10/3/20,147841,924,256
"Cook, Illinois, US",10/4/20,148381,540,257
"Cook, Illinois, US",10/5/20,149127,746,258
"Cook, Illinois, US",10/6/20,149588,461,259
"Cook, Illinois, US",10/7/20,150400,812,260
"Cook, Illinois, US",10/8/20,151470,1070,261
"Cook, Illinois, US",10/9/20,152387,917,262
"Cook, Illinois, US",10/10/20,153514,1127,263
"Cook, Illinois, US",10/11/20,154519,1005,264
"Cook, Illinois, US",10/12/20,155567,1048,265
"Cook, Illinois, US",10/13/20,156726,1159,266
"Cook, Illinois, US",10/14/20,157573,847,267
"Cook, Illinois, US",10/15/20,159035,1462,268
"Cook, Illinois, US",10/16/20,160645,1610,269
"Cook, Illinois, US",10/17/20,162220,1575,270
"Cook, Illinois, US",10/18/20,163912,1692,271
"Cook, Illinois, US",10/19/20,165198,1286,272
"Cook, Illinois, US",10/20/20,166457,1259,273
"Cook, Illinois, US",10/21/20,168139,1682,274
"Cook, Illinois, US",10/22/20,170039,1900,275
"Cook, Illinois, US",10/23/20,171437,1398,276
"Cook, Illinois, US",10/24/20,173817,2380,277
"Cook, Illinois, US",10/25/20,175586,1769,278
"Cook, Illinois, US",10/26/20,177465,1879,279
"Cook, Illinois, US",10/27/20,178832,1367,280
"Cook, Illinois, US",10/28/20,181108,2276,281
"Cook, Illinois, US",10/29/20,183649,2541,282
"Cook, Illinois, US",10/30/20,186405,2756,283
"Cook, Illinois, US",10/31/20,189660,3255,284
"Cook, Illinois, US",11/1/20,193102,3442,285
"Cook, Illinois, US",11/2/20,195740,2638,286
"Cook, Illinois, US",11/3/20,198184,2444,287
"Cook, Illinois, US",11/4/20,201176,2992,288
"Cook, Illinois, US",11/5/20,204977,3801,289
"Cook, Illinois, US",11/6/20,210266,5289,290
"Cook, Illinois, US",11/7/20,214924,4658,291
"Cook, Illinois, US",11/8/20,218662,3738,292
"Cook, Illinois, US",11/9/20,223110,4448,293
"Cook, Illinois, US",11/10/20,227425,4315,294
"Cook, Illinois, US",11/11/20,231462,4037,295
"Cook, Illinois, US",11/12/20,236717,5255,296
"Cook, Illinois, US",11/13/20,242662,5945,297
"Cook, Illinois, US",11/14/20,246392,3730,298
"Cook, Illinois, US",11/15/20,251101,4709,299
"Cook, Illinois, US",11/16/20,255608,4507,300
"Cook, Illinois, US",11/17/20,260004,4396,301
"Cook, Illinois, US",11/18/20,262429,2425,302
"Cook, Illinois, US",11/19/20,268284,5855,303
"Cook, Illinois, US",11/20/20,272733,4449,304
"Cook, Illinois, US",11/21/20,277026,4293,305
"Cook, Illinois, US",11/22/20,280896,3870,306
"Cook, Illinois, US",11/23/20,284217,3321,307
"Cook, Illinois, US",11/24/20,287124,2907,308
"Cook, Illinois, US",11/25/20,291312,4188,309
"Cook, Illinois, US",11/26/20,296129,4817,310
"Cook, Illinois, US",11/27/20,298870,2741,311
"Cook, Illinois, US",11/28/20,301582,2712,312
"Cook, Illinois, US",11/29/20,304220,2638,313
"Cook, Illinois, US",11/30/20,306369,2149,314
"Cook, Illinois, US",12/1/20,310722,4353,315
"Cook, Illinois, US",12/2/20,314134,3412,316
"Cook, Illinois, US",12/3/20,318324,4190,317
"Cook, Illinois, US",12/4/20,322122,3798,318
"Cook, Illinois, US",12/5/20,325813,3691,319
"Cook, Illinois, US",12/6/20,329003,3190,320
"Cook, Illinois, US",12/7/20,332693,3690,321
"Cook, Illinois, US",12/8/20,335204,2511,322
"Cook, Illinois, US",12/9/20,338093,2889,323
"Cook, Illinois, US",12/10/20,342654,4561,324
"Cook, Illinois, US",12/11/20,346004,3350,325
"Cook, Illinois, US",12/12/20,349461,3457,326
"Cook, Illinois, US",12/13/20,352409,2948,327
"Cook, Illinois, US",12/14/20,355467,3058,328
"Cook, Illinois, US",12/15/20,358014,2547,329
"Cook, Illinois, US",12/16/20,360117,2103,330
"Cook, Illinois, US",12/17/20,363261,3144,331
"Cook, Illinois, US",12/18/20,366020,2759,332
"Cook, Illinois, US",12/19/20,368824,2804,333
"Cook, Illinois, US",12/20/20,371088,2264,334
"Cook, Illinois, US",12/21/20,373008,1920,335
"Cook, Illinois, US",12/22/20,375360,2352,336
"Cook, Illinois, US",12/23/20,377709,2349,337
"Cook, Illinois, US",12/24/20,380096,2387,338
"Cook, Illinois, US",12/25/20,382213,2117,339
"Cook, Illinois, US",12/26/20,383480,1267,340
"Cook, Illinois, US",12/27/20,384931,1451,341
"Cook, Illinois, US",12/28/20,386469,1538,342
"Cook, Illinois, US",12/29/20,388386,1917,343
"Cook, Illinois, US",12/30/20,390927,2541,344
"Cook, Illinois, US",12/31/20,393652,2725,345
"Cook, Illinois, US",1/1/21,393652,0,346
"Cook, Illinois, US",1/2/21,397942,4290,347
"Cook, Illinois, US",1/3/21,399609,1667,348
"Cook, Illinois, US",1/4/21,401457,1848,349
"Cook, Illinois, US",1/5/21,403987,2530,350
"Cook, Illinois, US",1/6/21,406674,2687,351
"Cook, Illinois, US",1/7/21,410005,3331,352
"Cook, Illinois, US",1/8/21,413504,3499,353
"Cook, Illinois, US",1/9/21,415991,2487,354
"Cook, Illinois, US",1/10/21,417790,1799,355
"Cook, Illinois, US",1/11/21,419471,1681,356
"Cook, Illinois, US",1/12/21,422159,2688,357
"Cook, Illinois, US",1/13/21,424217,2058,358
"Cook, Illinois, US",1/14/21,426658,2441,359
"Cook, Illinois, US",1/15/21,429270,2612,360
"Cook, Illinois, US",1/16/21,431385,2115,361
"Cook, Illinois, US",1/17/21,433089,1704,362
"Cook, Illinois, US",1/18/21,434341,1252,363
"Cook, Illinois, US",1/19/21,435888,1547,364
"Cook, Illinois, US",1/20/21,437465,1577,365
"Cook, Illinois, US",1/21/21,439118,1653,366
"Cook, Illinois, US",1/22/21,441657,2539,367
"Cook, Illinois, US",1/23/21,443600,1943,368
"Cook, Illinois, US",1/24/21,444927,1327,369
"Cook, Illinois, US",1/25/21,446035,1108,370
"Cook, Illinois, US",1/26/21,447295,1260,371
"Cook, Illinois, US",1/27/21,448546,1251,372
"Cook, Illinois, US",1/28/21,450116,1570,373
"Cook, Illinois, US",1/29/21,451581,1465,374
"Cook, Illinois, US",1/30/21,452742,1161,375
"Cook, Illinois, US",1/31/21,453634,892,376
"Cook, Illinois, US",2/1/21,454485,851,377
"Cook, Illinois, US",2/2/21,455138,653,378
